Landscape,Type, CA ,PLAND, NP ,CONNECT
LS_1,less suitable,45518.5,45.1725,643,0.1206
LS_1,highly suitable,35765.5,35.4936,253,0.298
LS_1,marginal areas,19482,19.3339,647,0.1796
LS_1,Overall habitat,100766,,1543,0.1255
LS_2,less suitable,31339.25,31.101,1049,0.0759
LS_2,highly suitable,9439,9.3672,191,0.3196
LS_2,marginal areas,59987.75,59.5318,4670,0.0745
LS_2,Overall habitat,100766,,5910,0.0599
